LVL1_NAME,LVL2_NAME,LVL3_NAME,LVL1_TID,LVL2_TID,LVL3_TID,LVL1_LINK,LVL2_LINK,LVL3_LINK
Чеченская Республика,Ножай-Юртовский район,Мескетынская,2358750,2358753,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358753,
Чеченская Республика,Ножай-Юртовский район,Айти-Мохкская,2358750,2358753,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358753,
Чеченская Республика,Ножай-Юртовский район,Даттахская,2358750,2358753,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358753,
Чеченская Республика,Ножай-Юртовский район,Байтаркинская,2358750,2358753,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358753,
Чеченская Республика,Ножай-Юртовский район,Саясановская,2358750,2358753,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358753,
Чеченская Республика,Ножай-Юртовский район,Зандакская,2358750,2358753,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358753,
Чеченская Республика,Ножай-Юртовский район,Гордалинская,2358750,2358753,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358753,
Чеченская Республика,Ножай-Юртовский район,Гилянинская,2358750,2358753,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358753,
Чеченская Республика,Ножай-Юртовский район,Балансуйская,2358750,2358753,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358753,
Чеченская Республика,Ножай-Юртовский район,Шуанинская,2358750,2358753,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358753,
Чеченская Республика,Ножай-Юртовский район,Рогун-Кажайская,2358750,2358753,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358753,
Чеченская Республика,Ножай-Юртовский район,Шовхал-Бердийская,2358750,2358753,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358753,
Чеченская Республика,Ножай-Юртовский район,Аллероевская,2358750,2358753,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358753,
Чеченская Республика,Ножай-Юртовский район,Бенойская,2358750,2358753,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358753,
Чеченская Республика,Ножай-Юртовский район,Симсирская,2358750,2358753,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358753,
Чеченская Республика,Ножай-Юртовский район,Ножай-Юртовская,2358750,2358753,2361817,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358753,https://www.reformagkh.ru/myhouse?tid=2361817
Чеченская Республика,Ножай-Юртовский район,Замай-Юртовская,2358750,2358753,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358753,
Чеченская Республика,Ножай-Юртовский район,Беной-Веденская,2358750,2358753,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358753,
Чеченская Республика,Ножай-Юртовский район,Гендергенская,2358750,2358753,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358753,
Чеченская Республика,Гудермесский район,,2358750,2358754,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358754,
Чеченская Республика,Гудермесский район,Бельтой-Юртовская,2358750,2358754,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358754,
Чеченская Республика,Гудермесский район,Гудермес,2358750,2358754,2361883,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358754,https://www.reformagkh.ru/myhouse?tid=2361883
Чеченская Республика,Гудермесский район,Дарбанхинская,2358750,2358754,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358754,
Чеченская Республика,Гудермесский район,Джалкинская,2358750,2358754,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358754,
Чеченская Республика,Гудермесский район,Брагунская,2358750,2358754,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358754,
Чеченская Республика,Гудермесский район,Шуанийская,2358750,2358754,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358754,
Чеченская Республика,Гудермесский район,Нижне-Нойберская,2358750,2358754,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358754,
Чеченская Республика,Гудермесский район,Азамат-Юртовская,2358750,2358754,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358754,
Чеченская Республика,Гудермесский район,Комсомольская,2358750,2358754,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358754,
Чеченская Республика,Гудермесский район,Герзель-Аульская,2358750,2358754,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358754,
Чеченская Республика,Гудермесский район,Кошкельдинская,2358750,2358754,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358754,
Чеченская Республика,Гудермесский район,Ново-Энгенойская,2358750,2358754,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358754,
Чеченская Республика,Гудермесский район,Верхне-Нойберская,2358750,2358754,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358754,
Чеченская Республика,Гудермесский район,Энгель-Юртовская,2358750,2358754,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358754,
Чеченская Республика,Гудермесский район,Ишхой-Юртовская,2358750,2358754,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358754,
Чеченская Республика,Гудермесский район,Иласхан-Юртовская,2358750,2358754,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358754,
Чеченская Республика,Гудермесский район,Ойсхара,2358750,2358754,2361845,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358754,https://www.reformagkh.ru/myhouse?tid=2361845
Чеченская Республика,Гудермесский район,Гордали-Юртовская,2358750,2358754,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358754,
Чеченская Республика,Гудермесский район,Кади-Юртовская,2358750,2358754,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358754,
Чеченская Республика,Гудермесский район,Хангиш-Юртовская,2358750,2358754,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358754,
Чеченская Республика,Аргун,,2358750,2358767,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358767,
Чеченская Республика,Шатойский район,,2358750,2358760,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358760,
Чеченская Республика,Шатойский район,Шатойская,2358750,2358760,2361969,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358760,https://www.reformagkh.ru/myhouse?tid=2361969
Чеченская Республика,Шатойский район,Зоновская,2358750,2358760,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358760,
Чеченская Республика,Шатойский район,Борзоевская,2358750,2358760,2361951,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358760,https://www.reformagkh.ru/myhouse?tid=2361951
Чеченская Республика,Шатойский район,Вашиндароевская,2358750,2358760,2361955,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358760,https://www.reformagkh.ru/myhouse?tid=2361955
Чеченская Республика,Шатойский район,Нохчи-Келоевская,2358750,2358760,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358760,
Чеченская Республика,Шатойский район,Харсенойская,2358750,2358760,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358760,
Чеченская Республика,Шатойский район,Даевская,2358750,2358760,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358760,
Чеченская Республика,Шатойский район,Хал-Килоевская,2358750,2358760,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358760,
Чеченская Республика,Шатойский район,Шаро-Аргунская,2358750,2358760,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358760,
Чеченская Республика,Шатойский район,Асланбек-Шериповская,2358750,2358760,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358760,
Чеченская Республика,Шатойский район,Саттоевская,2358750,2358760,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358760,
Чеченская Республика,Шатойский район,Памятоевская,2358750,2358760,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358760,
Чеченская Республика,Шатойский район,Улус-Кертовская,2358750,2358760,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358760,
Чеченская Республика,Шатойский район,Нихалойская,2358750,2358760,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358760,
Чеченская Республика,Шатойский район,Больше-Варандинская,2358750,2358760,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358760,
Чеченская Республика,Урус-Мартановский район,,2358750,2358764,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358764,
Чеченская Республика,Урус-Мартановский район,Алхан-Юртовская,2358750,2358764,2362009,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358764,https://www.reformagkh.ru/myhouse?tid=2362009
Чеченская Республика,Урус-Мартановский район,Шалажинская,2358750,2358764,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358764,
Чеченская Республика,Урус-Мартановский район,Гойтинская,2358750,2358764,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358764,
Чеченская Республика,Урус-Мартановский район,Гехинская,2358750,2358764,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358764,
Чеченская Республика,Урус-Мартановский район,Алхазуровская,2358750,2358764,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358764,
Чеченская Республика,Урус-Мартановский район,Гехи-Чуйская,2358750,2358764,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358764,
Чеченская Республика,Урус-Мартановский район,Мартан-Чуйская,2358750,2358764,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358764,
Чеченская Республика,Урус-Мартановский район,Рошни-Чуйская,2358750,2358764,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358764,
Чеченская Республика,Урус-Мартановский район,Танги-Чуйская,2358750,2358764,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358764,
Чеченская Республика,Урус-Мартановский район,Урус-Мартан,2358750,2358764,2362006,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358764,https://www.reformagkh.ru/myhouse?tid=2362006
Чеченская Республика,Веденский район,,2358750,2358756,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358756,
Чеченская Республика,Веденский район,Даргинская,2358750,2358756,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358756,
Чеченская Республика,Веденский район,Ца-Веденская,2358750,2358756,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358756,
Чеченская Республика,Веденский район,Макажойская,2358750,2358756,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358756,
Чеченская Республика,Веденский район,Курчалинская,2358750,2358756,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358756,
Чеченская Республика,Веденский район,Белгатойская,2358750,2358756,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358756,
Чеченская Республика,Веденский район,Сельментаузенская,2358750,2358756,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358756,
Чеченская Республика,Веденский район,Элистанжинская,2358750,2358756,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358756,
Чеченская Республика,Веденский район,Эрсенойская,2358750,2358756,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358756,
Чеченская Республика,Веденский район,Дышне-Веденская,2358750,2358756,2361602,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358756,https://www.reformagkh.ru/myhouse?tid=2361602
Чеченская Республика,Веденский район,Тазен-Калинская,2358750,2358756,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358756,
Чеченская Республика,Веденский район,Агишбатойская,2358750,2358756,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358756,
Чеченская Республика,Веденский район,Бенойская,2358750,2358756,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358756,
Чеченская Республика,Веденский район,Гунийская,2358750,2358756,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358756,
Чеченская Республика,Веденский район,Хатунинская,2358750,2358756,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358756,
Чеченская Республика,Веденский район,Махкетынская,2358750,2358756,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358756,
Чеченская Республика,Веденский район,Тевзанская,2358750,2358756,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358756,
Чеченская Республика,Грозненский район,,2358750,2358757,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358757,
Чеченская Республика,Грозненский район,Куларинская,2358750,2358757,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358757,
Чеченская Республика,Грозненский район,Кень-Юртовская,2358750,2358757,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358757,
Чеченская Республика,Грозненский район,Беркат-Юртовская,2358750,2358757,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358757,
Чеченская Республика,Грозненский район,Ново-Центороевская,2358750,2358757,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358757,
Чеченская Республика,Грозненский район,Гикаловская,2358750,2358757,2361656,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358757,https://www.reformagkh.ru/myhouse?tid=2361656
Чеченская Республика,Грозненский район,Старосунженская,2358750,2358757,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358757,
Чеченская Республика,Грозненский район,Староатагинская,2358750,2358757,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358757,
Чеченская Республика,Грозненский район,Толстой-Юртовская,2358750,2358757,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358757,
Чеченская Республика,Грозненский район,Виноградовская,2358750,2358757,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358757,
Чеченская Республика,Грозненский район,Пролетарская,2358750,2358757,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358757,
Чеченская Республика,Грозненский район,Дачу-Борзоевская,2358750,2358757,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358757,
Чеченская Республика,Грозненский район,Алхан-Чуртская,2358750,2358757,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358757,
Чеченская Республика,Грозненский район,Лаха-Варандинская,2358750,2358757,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358757,
Чеченская Республика,Грозненский район,Ильинская,2358750,2358757,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358757,
Чеченская Республика,Грозненский район,Первомайская,2358750,2358757,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358757,
Чеченская Республика,Грозненский район,Пригородненская,2358750,2358757,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358757,
Чеченская Республика,Грозненский район,Чечен-Аульская,2358750,2358757,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358757,
Чеченская Республика,Грозненский район,Побединская,2358750,2358757,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358757,
Чеченская Республика,Грозненский район,Чишкинская,2358750,2358757,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358757,
Чеченская Республика,Грозненский район,Комсомольская,2358750,2358757,2361665,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358757,https://www.reformagkh.ru/myhouse?tid=2361665
Чеченская Республика,Грозненский район,Алхан-Калинская,2358750,2358757,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358757,
Чеченская Республика,Грозненский район,Петропавловская,2358750,2358757,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358757,
Чеченская Республика,Грозненский район,Терская,2358750,2358757,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358757,
Чеченская Республика,Грозненский район,Октябрьская,2358750,2358757,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358757,
Чеченская Республика,Курчалоевский район,,2358750,2358759,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358759,
Чеченская Республика,Курчалоевский район,Джигуртинская,2358750,2358759,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358759,
Чеченская Республика,Курчалоевский район,Регитинская,2358750,2358759,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358759,
Чеченская Республика,Курчалоевский район,Хиди-Хуторская,2358750,2358759,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358759,
Чеченская Республика,Курчалоевский район,Бачи-Юртовская,2358750,2358759,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358759,
Чеченская Республика,Курчалоевский район,Ахкинчу-Борзоевская,2358750,2358759,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358759,
Чеченская Республика,Курчалоевский район,Эникалинская,2358750,2358759,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358759,
Чеченская Республика,Курчалоевский район,Ялхой-Мохкская,2358750,2358759,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358759,
Чеченская Республика,Курчалоевский район,Аллероевская,2358750,2358759,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358759,
Чеченская Республика,Курчалоевский район,Майртупская,2358750,2358759,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358759,
Чеченская Республика,Курчалоевский район,Гелдаганская,2358750,2358759,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358759,
Чеченская Республика,Курчалоевский район,Цоцин-Юртовская,2358750,2358759,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358759,
Чеченская Республика,Курчалоевский район,Курчалоевская,2358750,2358759,2361927,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358759,https://www.reformagkh.ru/myhouse?tid=2361927
Чеченская Республика,Шалинский район,,2358750,2358751,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358751,
Чеченская Республика,Шалинский район,Мескер-Юртовская,2358750,2358751,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358751,
Чеченская Республика,Шалинский район,Герменчукская,2358750,2358751,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358751,
Чеченская Республика,Шалинский район,Чири-Юрт,2358750,2358751,2362017,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358751,https://www.reformagkh.ru/myhouse?tid=2362017
Чеченская Республика,Шалинский район,Дуба-Юртовская,2358750,2358751,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358751,
Чеченская Республика,Шалинский район,Автуринская,2358750,2358751,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358751,
Чеченская Республика,Шалинский район,Сержень-Юртовская,2358750,2358751,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358751,
Чеченская Республика,Шалинский район,Новоатагинская,2358750,2358751,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358751,
Чеченская Республика,Шалинский район,Агиштынская,2358750,2358751,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358751,
Чеченская Республика,Шалинский район,Шали,2358750,2358751,2362016,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358751,https://www.reformagkh.ru/myhouse?tid=2362016
Чеченская Республика,Грозный,,2358750,2358766,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358766,
Чеченская Республика,Шелковской район,,2358750,2358752,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358752,
Чеченская Республика,Шелковской район,Каршыга-Аульская,2358750,2358752,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358752,
Чеченская Республика,Шелковской район,Новощедринская,2358750,2358752,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358752,
Чеченская Республика,Шелковской район,Шелкозаводская,2358750,2358752,2362069,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358752,https://www.reformagkh.ru/myhouse?tid=2362069
Чеченская Республика,Шелковской район,Шелковская,2358750,2358752,2362067,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358752,https://www.reformagkh.ru/myhouse?tid=2362067
Чеченская Республика,Шелковской район,Старогладовская,2358750,2358752,2362059,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358752,https://www.reformagkh.ru/myhouse?tid=2362059
Чеченская Республика,Шелковской район,Бороздиновская,2358750,2358752,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358752,
Чеченская Республика,Шелковской район,Гребенская,2358750,2358752,2362041,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358752,https://www.reformagkh.ru/myhouse?tid=2362041
Чеченская Республика,Шелковской район,Кобинская,2358750,2358752,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358752,
Чеченская Республика,Шелковской район,Сары-Суйская,2358750,2358752,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358752,
Чеченская Республика,Шелковской район,Воскресенская,2358750,2358752,2362039,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358752,https://www.reformagkh.ru/myhouse?tid=2362039
Чеченская Республика,Шелковской район,Курдюковская,2358750,2358752,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358752,
Чеченская Республика,Шелковской район,Бурунская,2358750,2358752,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358752,
Чеченская Республика,Шелковской район,Червленно-Узловая,2358750,2358752,2362045,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358752,https://www.reformagkh.ru/myhouse?tid=2362045
Чеченская Республика,Шелковской район,Старощедринская,2358750,2358752,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358752,
Чеченская Республика,Шелковской район,Харьковская,2358750,2358752,2362063,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358752,https://www.reformagkh.ru/myhouse?tid=2362063
Чеченская Республика,Шелковской район,Дубовская,2358750,2358752,2362043,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358752,https://www.reformagkh.ru/myhouse?tid=2362043
Чеченская Республика,Шелковской район,Червленская,2358750,2358752,2362065,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358752,https://www.reformagkh.ru/myhouse?tid=2362065
Чеченская Республика,Наурский район,,2358750,2358762,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358762,
Чеченская Республика,Наурский район,Мекенская,2358750,2358762,2361755,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358762,https://www.reformagkh.ru/myhouse?tid=2361755
Чеченская Республика,Наурский район,Наурская,2358750,2358762,2361760,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358762,https://www.reformagkh.ru/myhouse?tid=2361760
Чеченская Республика,Наурский район,Рубежненская,2358750,2358762,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358762,
